0 3 8 -0.5 -0.375 -0.16666666666666669 0.1679605516480731
0 3 9 -0.5 -0.375 -0.125 0.9689866076179392
0 3 10 -0.5 -0.375 -0.08333333333333331 0.36130247121763287
0 3 11 -0.5 -0.375 -0.041666666666666685 0.23260263868446945
0 3 12 -0.5 -0.375 0.0 0.1403377616461016
0 3 13 -0.5 -0.375 0.04166666666666663 0.23358327823267158
0 3 14 -0.5 -0.375 0.08333333333333337 0.3655867799803363
0 3 15 -0.5 -0.375 0.125 0.9653433081539651
0 3 16 -0.5 -0.375 0.16666666666666663 0.16708653101567505
0 3 17 -0.5 -0.375 0.20833333333333337 0.4314091541556535
0 3 18 -0.5 -0.375 0.25 0.17545057945001158
0 3 19 -0.5 -0.375 0.29166666666666663 0.08194182253458569
0 3 20 -0.5 -0.375 0.33333333333333337 0.13237623844681004
0 3 21 -0.5 -0.375 0.375 0.5896739683134942
0 3 22 -0.5 -0.375 0.41666666666666663 2.519569640158977
0 3 23 -0.5 -0.375 0.45833333333333337 8.348878268664105
0 3 24 -0.5 -0.375 0.5 1.075313813942535
0 4 0 -0.5 -0.33333333333333337 -0.5 0.13630557226089252
0 4 1 -0.5 -0.33333333333333337 -0.4583333333333333 6.722301407741466
0 4 2 -0.5 -0.33333333333333337 -0.4166666666666667 3.490524920612479
0 4 3 -0.5 -0.33333333333333337 -0.375 0.17576658232463607
0 4 4 -0.5 -0.33333333333333337 -0.33333333333333337 0.235818936839521
0 4 5 -0.5 -0.33333333333333337 -0.29166666666666663 0.19766982070439046
0 4 6 -0.5 -0.33333333333333337 -0.25 0.09121946941876181
0 4 7 -0.5 -0.33333333333333337 -0.20833333333333331 0.2874145724333257
0 4 8 -0.5 -0.33333333333333337 -0.16666666666666669 0.01059292048541953
0 4 9 -0.5 -0.33333333333333337 -0.125 0.5076252138350101
0 4 10 -0.5 -0.33333333333333337 -0.08333333333333331 0.15981932694726741
0 4 11 -0.5 -0.33333333333333337 -0.041666666666666685 0.1895213331961475
0 4 12 -0.5 -0.33333333333333337 0.0 0.20905050265857228
0 4 13 -0.5 -0.33333333333333337 0.04166666666666663 0.18952043844145192
0 4 14 -0.5 -0.33333333333333337 0.08333333333333337 0.1598187369219301
0 4 15 -0.5 -0.33333333333333337 0.125 0.5076310699086879
0 4 16 -0.5 -0.33333333333333337 0.16666666666666663 0.010593022737123264
0 4 17 -0.5 -0.33333333333333337 0.20833333333333337 0.28741236866962927
0 4 18 -0.5 -0.33333333333333337 0.25 0.09121921684420292
0 4 19 -0.5 -0.33333333333333337 0.29166666666666663 0.19767059557682048
0 4 20 -0.5 -0.33333333333333337 0.33333333333333337 0.23581936616736796
0 4 21 -0.5 -0.33333333333333337 0.375 0.17576673111496408
0 4 22 -0.5 -0.33333333333333337 0.41666666666666663 3.4905291207897395
0 4 23 -0.5 -0.33333333333333337 0.45833333333333337 6.722397606635109
0 4 24 -0.5 -0.33333333333333337 0.5 0.13630557226089252
0 5 0 -0.5 -0.29166666666666663 -0.5 0.0021632866342665537
0 5 1 -0.5 -0.29166666666666663 -0.4583333333333333 1.559757340453604
0 5 2 -0.5 -0.29166666666666663 -0.4166666666666667 10.320161356617302
0 5 3 -0.5 -0.29166666666666663 -0.375 0.15960296435465354
0 5 4 -0.5 -0.29166666666666663 -0.33333333333333337 0.005367573371502783
0 5 5 -0.5 -0.29166666666666663 -0.29166666666666663 0.24656952813966276
0 5 6 -0.5 -0.29166666666666663 -0.25 0.3413346444684904
0 5 7 -0.5 -0.29166666666666663 -0.20833333333333331 0.07163611521939449
0 5 8 -0.5 -0.29166666666666663 -0.16666666666666669 0.00014738174203212154
0 5 9 -0.5 -0.29166666666666663 -0.125 0.09537819744900378
0 5 10 -0.5 -0.29166666666666663 -0.08333333333333331 0.4477047258140137
0 5 11 -0.5 -0.29166666666666663 -0.041666666666666685 0.2018251871933398
0 5 12 -0.5 -0.29166666666666663 0.0 0.003070504330236722
0 5 13 -0.5 -0.29166666666666663 0.04166666666666663 0.20722374146428
0 5 14 -0.5 -0.29166666666666663 0.08333333333333337 0.4354095369051152
0 5 15 -0.5 -0.29166666666666663 0.125 0.09918055382255292
0 5 16 -0.5 -0.29166666666666663 0.16666666666666663 0.00014855611454621956
0 5 17 -0.5 -0.29166666666666663 0.20833333333333337 0.06841909220038969
0 5 18 -0.5 -0.29166666666666663 0.25 0.34884054788777324
0 5 19 -0.5 -0.29166666666666663 0.29166666666666663 0.24429128060806438
0 5 20 -0.5 -0.29166666666666663 0.33333333333333337 0.005297306526384188
0 5 21 -0.5 -0.29166666666666663 0.375 0.1798751830889207
0 5 22 -0.5 -0.29166666666666663 0.41666666666666663 10.114775060170766
0 5 23 -0.5 -0.29166666666666663 0.45833333333333337 1.6250004805337839
0 5 24 -0.5 -0.29166666666666663 0.5 0.0021632866342665537
0 6 0 -0.5 -0.25 -0.5 6.068230337473226e-06
0 6 1 -0.5 -0.25 -0.4583333333333333 0.08175202507403698
0 6 2 -0.5 -0.25 -0.4166666666666667 13.78185714636738
0 6 3 -0.5 -0.25 -0.375 0.7154401108799427
0 6 4 -0.5 -0.25 -0.33333333333333337 0.0003325940801266913
0 6 5 -0.5 -0.25 -0.29166666666666663 0.04170828242636767
0 6 6 -0.5 -0.25 -0.25 0.7330079067129327
0 6 7 -0.5 -0.25 -0.20833333333333331 0.006439596874577467
0 6 8 -0.5 -0.25 -0.16666666666666669 6.733436964103016e-07
0 6 9 -0.5 -0.25 -0.125 0.008411385942762062
0 6 10 -0.5 -0.25 -0.08333333333333331 0.8578271224983621
0 6 11 -0.5 -0.25 -0.041666666666666685 0.02640636243812003
0 6 12 -0.5 -0.25 0.0 2.342844958312053e-05
0 6 13 -0.5 -0.25 0.04166666666666663 0.028057282815929757
0 6 14 -0.5 -0.25 0.08333333333333337 0.8518057443565781
0 6 15 -0.5 -0.25 0.125 0.008190214568514358
0 6 16 -0.5 -0.25 0.16666666666666663 6.60179052268265e-07
0 6 17 -0.5 -0.25 0.20833333333333337 0.0063244780775412795
0 6 18 -0.5 -0.25 0.25 0.7327602701987899
0 6 19 -0.5 -0.25 0.29166666666666663 0.04180570800413503
0 6 20 -0.5 -0.25 0.33333333333333337 0.00031229329299134847
0 6 21 -0.5 -0.25 0.375 0.6756851988291613
0 6 22 -0.5 -0.25 0.41666666666666663 13.89993387978277
0 6 23 -0.5 -0.25 0.45833333333333337 0.08659787788529483
0 6 24 -0.5 -0.25 0.5 6.068230337473226e-06
0 7 0 -0.5 -0.20833333333333331 -0.5 0.00021296535128387448
0 7 1 -0.5 -0.20833333333333331 -0.4583333333333333 0.11667180005358294
0 7 2 -0.5 -0.20833333333333331 -0.4166666666666667 3.937406474192291
0 7 3 -0.5 -0.20833333333333331 -0.375 10.032112913743653
0 7 4 -0.5 -0.20833333333333331 -0.33333333333333337 0.054211931286373465
0 7 5 -0.5 -0.20833333333333331 -0.29166666666666663 0.1171775527231005
0 7 6 -0.5 -0.20833333333333331 -0.25 0.5207120812993595
0 7 7 -0.5 -0.20833333333333331 -0.20833333333333331 0.06264454575050989
0 7 8 -0.5 -0.20833333333333331 -0.16666666666666669 0.00012447807571126752
0 7 9 -0.5 -0.20833333333333331 -0.125 0.09125397153486384
0 7 10 -0.5 -0.20833333333333331 -0.08333333333333331 0.5250186428621992
0 7 11 -0.5 -0.20833333333333331 -0.041666666666666685 0.09157860431631822
0 7 12 -0.5 -0.20833333333333331 0.0 0.00027739329933847465
0 7 13 -0.5 -0.20833333333333331 0.04166666666666663 0.09001699013637869
0 7 14 -0.5 -0.20833333333333331 0.08333333333333337 0.5350887840277635
0 7 15 -0.5 -0.20833333333333331 0.125 0.08687619091852425
0 7 16 -0.5 -0.20833333333333331 0.16666666666666663 0.000123016934597975
0 7 17 -0.5 -0.20833333333333331 0.20833333333333337 0.06544792676238056
0 7 18 -0.5 -0.20833333333333331 0.25 0.5092939199014036
0 7 19 -0.5 -0.20833333333333331 0.29166666666666663 0.12204146250811239
0 7 20 -0.5 -0.20833333333333331 0.33333333333333337 0.051544929691332717
0 7 21 -0.5 -0.20833333333333331 0.375 9.823764209328177
0 7 22 -0.5 -0.20833333333333331 0.41666666666666663 4.072876862557383
0 7 23 -0.5 -0.20833333333333331 0.45833333333333337 0.10536698631334657
0 7 24 -0.5 -0.20833333333333331 0.5 0.00021296535128387448
0 8 0 -0.5 -0.16666666666666669 -0.5 0.013978035068620779
0 8 1 -0.5 -0.16666666666666669 -0.4583333333333333 0.5102452556443913
0 8 2 -0.5 -0.16666666666666669 -0.4166666666666667 0.28658125379627003
0 8 3 -0.5 -0.16666666666666669 -0.375 11.95720530299556
0 8 4 -0.5 -0.16666666666666669 -0.33333333333333337 7.5184615810359166
0 8 5 -0.5 -0.16666666666666669 -0.29166666666666663 0.3512569281389888
0 8 6 -0.5 -0.16666666666666669 -0.25 0.4029289896853531
0 8 7 -0.5 -0.16666666666666669 -0.20833333333333331 0.3463888642666385
0 8 8 -0.5 -0.16666666666666669 -0.16666666666666669 0.0081665902340346
0 8 9 -0.5 -0.16666666666666669 -0.125 0.42333930494914235
0 8 10 -0.5 -0.16666666666666669 -0.08333333333333331 0.19622815410924296
0 8 11 -0.5 -0.16666666666666669 -0.041666666666666685 0.10993103264046888
0 8 12 -0.5 -0.16666666666666669 0.0 0.03496513072563532
0 8 13 -0.5 -0.16666666666666669 0.04166666666666663 0.10993081367636887
0 8 14 -0.5 -0.16666666666666669 0.08333333333333337 0.1962276461694379
0 8 15 -0.5 -0.16666666666666669 0.125 0.42333111665200923
0 8 16 -0.5 -0.16666666666666669 0.16666666666666663 0.008166499620153518
0 8 17 -0.5 -0.16666666666666669 0.20833333333333337 0.3463923075339567
0 8 18 -0.5 -0.16666666666666669 0.25 0.4029292753348059
0 8 19 -0.5 -0.16666666666666669 0.29166666666666663 0.3512664426021149
0 8 20 -0.5 -0.16666666666666669 0.33333333333333337 7.518487532848152
0 8 21 -0.5 -0.16666666666666669 0.375 11.957206352289463
0 8 22 -0.5 -0.16666666666666669 0.41666666666666663 0.2865841454988599
0 8 23 -0.5 -0.16666666666666669 0.45833333333333337 0.5102392946469576
0 8 24 -0.5 -0.16666666666666669 0.5 0.013978035068620779
0 9 0 -0.5 -0.125 -0.5 0.322065605139854
0 9 1 -0.5 -0.125 -0.4583333333333333 0.8294934307301661
0 9 2 -0.5 -0.125 -0.4166666666666667 0.3922476112010037
0 9 3 -0.5 -0.125 -0.375 0.3692508535648852
0 9 4 -0.5 -0.125 -0.33333333333333337 7.053799632215312
0 9 5 -0.5 -0.125 -0.29166666666666663 17.428638748951286
0 9 6 -0.5 -0.125 -0.25 11.24099356031185
0 9 7 -0.5 -0.125 -0.20833333333333331 4.10795862132286
0 9 8 -0.5 -0.125 -0.16666666666666669 1.872452593230336
0 9 9 -0.5 -0.125 -0.125 2.215406698181155
0 9 10 -0.5 -0.125 -0.08333333333333331 1.9855881259233488
0 9 11 -0.5 -0.125 -0.041666666666666685 1.7304302793366373
0 9 12 -0.5 -0.125 0.0 1.6493627866950655
0 9 13 -0.5 -0.125 0.04166666666666663 1.7284411924756484
0 9 14 -0.5 -0.125 0.08333333333333337 1.9817310814913007
0 9 15 -0.5 -0.125 0.125 2.2223108177852993
0 9 16 -0.5 -0.125 0.16666666666666663 1.8815485272883905
0 9 17 -0.5 -0.125 0.20833333333333337 4.120679579733606
0 9 18 -0.5 -0.125 0.25 11.285170120155923
0 9 19 -0.5 -0.125 0.29166666666666663 17.41127434239984
0 9 20 -0.5 -0.125 0.33333333333333337 6.973931718795325
0 9 21 -0.5 -0.125 0.375 0.3627943497578529
0 9 22 -0.5 -0.125 0.41666666666666663 0.3928556997082347
0 9 23 -0.5 -0.125 0.45833333333333337 0.8472870801724364
0 9 24 -0.5 -0.125 0.5 0.322065605139854
0 10 0 -0.5 -0.08333333333333331 -0.5 0.5982610147572271
0 10 1 -0.5 -0.08333333333333331 -0.4583333333333333 0.8732253474905242
0 10 2 -0.5 -0.08333333333333331 -0.4166666666666667 0.04901250974787251
0 10 3 -0.5 -0.08333333333333331 -0.375 0.0032065307057014105
0 10 4 -0.5 -0.08333333333333331 -0.33333333333333337 0.00257721878755609
0 10 5 -0.5 -0.08333333333333331 -0.29166666666666663 0.021972113151644195
0 10 6 -0.5 -0.08333333333333331 -0.25 0.1311550157510728
0 10 7 -0.5 -0.08333333333333331 -0.20833333333333331 1.1483157872626468
0 10 8 -0.5 -0.08333333333333331 -0.16666666666666669 0.9465047141365626
0 10 9 -0.5 -0.08333333333333331 -0.125 1.0156451436646021
0 10 10 -0.5 -0.08333333333333331 -0.08333333333333331 0.1545133917366629
0 10 11 -0.5 -0.08333333333333331 -0.041666666666666685 0.07099150020134899
0 10 12 -0.5 -0.08333333333333331 0.0 0.06267486138079752
0 10 13 -0.5 -0.08333333333333331 0.04166666666666663 0.07117300097467742
0 10 14 -0.5 -0.08333333333333331 0.08333333333333337 0.15367736004039836
0 10 15 -0.5 -0.08333333333333331 0.125 1.01259808405407
0 10 16 -0.5 -0.08333333333333331 0.16666666666666663 0.9439178321039583
0 10 17 -0.5 -0.08333333333333331 0.20833333333333337 1.1511457952729403
0 10 18 -0.5 -0.08333333333333331 0.25 0.13121930259795359
0 10 19 -0.5 -0.08333333333333331 0.29166666666666663 0.022138188622497425
0 10 20 -0.5 -0.08333333333333331 0.33333333333333337 0.0027103931786677748
0 10 21 -0.5 -0.08333333333333331 0.375 0.0032975900180033475
0 10 22 -0.5 -0.08333333333333331 0.41666666666666663 0.049343119420527055
0 10 23 -0.5 -0.08333333333333331 0.45833333333333337 0.8913819601571299
0 10 24 -0.5 -0.08333333333333331 0.5 0.5982610147572271
0 11 0 -0.5 -0.041666666666666685 -0.5 0.5139456307581878
0 11 1 -0.5 -0.041666666666666685 -0.4583333333333333 0.7185370176907437
0 11 2 -0.5 -0.041666666666666685 -0.4166666666666667 0.04353301555861965
0 11 3 -0.5 -0.041666666666666685 -0.375 0.0009055021414163995
0 11 4 -0.5 -0.041666666666666685 -0.33333333333333337 0.0001430184326557206
0 11 5 -0.5 -0.041666666666666685 -0.29166666666666663 0.000700498743691915
0 11 6 -0.5 -0.041666666666666685 -0.25 0.03142573530778368
0 11 7 -0.5 -0.041666666666666685 -0.20833333333333331 0.47513770453862536
0 11 8 -0.5 -0.041666666666666685 -0.16666666666666669 0.3845282941126223
0 11 9 -0.5 -0.041666666666666685 -0.125 0.8381705569293145
0 11 10 -0.5 -0.041666666666666685 -0.08333333333333331 0.07163134439287293
0 11 11 -0.5 -0.041666666666666685 -0.041666666666666685 0.0013577317360972672
0 11 12 -0.5 -0.041666666666666685 0.0 0.0009358558017396072
0 11 13 -0.5 -0.041666666666666685 0.04166666666666663 0.001368010750835492
0 11 14 -0.5 -0.041666666666666685 0.08333333333333337 0.07072005784175754
0 11 15 -0.5 -0.041666666666666685 0.125 0.8391508091802629
0 11 16 -0.5 -0.041666666666666685 0.16666666666666663 0.38557069834789004
0 11 17 -0.5 -0.041666666666666685 0.20833333333333337 0.4748449482493139
0 11 18 -0.5 -0.041666666666666685 0.25 0.03174880597927591
0 11 19 -0.5 -0.041666666666666685 0.29166666666666663 0.0006939397725337121
0 11 20 -0.5 -0.041666666666666685 0.33333333333333337 0.00014337881069617878
0 11 21 -0.5 -0.041666666666666685 0.375 0.0009102722157320343
0 11 22 -0.5 -0.041666666666666685 0.41666666666666663 0.04361177824975381
0 11 23 -0.5 -0.041666666666666685 0.45833333333333337 0.7277076693472757
0 11 24 -0.5 -0.041666666666666685 0.5 0.5139456307581878
0 12 0 -0.5 0.0 -0.5 0.5682840804916065
0 12 1 -0.5 0.0 -0.4583333333333333 0.7052424545463473
0 12 2 -0.5 0.0 -0.4166666666666667 0.04936750458834217
0 12 3 -0.5 0.0 -0.375 0.0026602067653813924
0 12 4 -0.5 0.0 -0.33333333333333337 0.0005036422674480919
0 12 5 -0.5 0.0 -0.29166666666666663 0.0017155227136973193
0 12 6 -0.5 0.0 -0.25 0.03523025766700515
0 12 7 -0.5 0.0 -0.20833333333333331 0.444643236865856
0 12 8 -0.5 0.0 -0.16666666666666669 0.42966355193157496
0 12 9 -0.5 0.0 -0.125 0.8772457336045236
0 12 10 -0.5 0.0 -0.08333333333333331 0.08285457754258936
0 12 11 -0.5 0.0 -0.041666666666666685 0.0036878765557503256
0 12 12 -0.5 0.0 0.0 0.0028773916812824545
0 12 13 -0.5 0.0 0.04166666666666663 0.0036880278895935026
0 12 14 -0.5 0.0 0.08333333333333337 0.08286068227518906
0 12 15 -0.5 0.0 0.125 0.8772431105671966
0 12 16 -0.5 0.0 0.16666666666666663 0.42965815785174066
0 12 17 -0.5 0.0 0.20833333333333337 0.4446398307969367
0 12 18 -0.5 0.0 0.25 0.035227438811960804
0 12 19 -0.5 0.0 0.29166666666666663 0.0017154435644006782
0 12 20 -0.5 0.0 0.33333333333333337 0.0005036527391352615
0 12 21 -0.5 0.0 0.375 0.002660365191236534
0 12 22 -0.5 0.0 0.41666666666666663 0.049371411143695525
0 12 23 -0.5 0.0 0.45833333333333337 0.7052454265617418
0 12 24 -0.5 0.0 0.5 0.5682840804916065
0 13 0 -0.5 0.04166666666666663 -0.5 0.5139250741756687
0 13 1 -0.5 0.04166666666666663 -0.4583333333333333 0.7276986844260194
0 13 2 -0.5 0.04166666666666663 -0.4166666666666667 0.04361021311650789
0 13 3 -0.5 0.04166666666666663 -0.375 0.0009102620668222987
0 13 4 -0.5 0.04166666666666663 -0.33333333333333337 0.00014339255295907425
0 13 5 -0.5 0.04166666666666663 -0.29166666666666663 0.0006940039372909503
0 13 6 -0.5 0.04166666666666663 -0.25 0.03175184447077927
0 13 7 -0.5 0.04166666666666663 -0.20833333333333331 0.47484483230288915
0 13 8 -0.5 0.04166666666666663 -0.16666666666666669 0.3855639319903299
0 13 9 -0.5 0.04166666666666663 -0.125 0.8391537935982094
0 13 10 -0.5 0.04166666666666663 -0.08333333333333331 0.07071852878251017
0 13 11 -0.5 0.04166666666666663 -0.041666666666666685 0.0013680119236838865
0 13 12 -0.5 0.04166666666666663 0.0 0.0009359432632919273
0 13 13 -0.5 0.04166666666666663 0.04166666666666663 0.0013578568101403619
0 13 14 -0.5 0.04166666666666663 0.08333333333333337 0.07163851608073614
0 13 15 -0.5 0.04166666666666663 0.125 0.8381684496911248
0 13 16 -0.5 0.04166666666666663 0.16666666666666663 0.3845133819182709
0 13 17 -0.5 0.04166666666666663 0.20833333333333337 0.47513229735867496
0 13 18 -0.5 0.04166666666666663 0.25 0.031424757693857906
0 13 19 -0.5 0.04166666666666663 0.29166666666666663 0.0007004866129745591
0 13 20 -0.5 0.04166666666666663 0.33333333333333337 0.00014303402696539753
0 13 21 -0.5 0.04166666666666663 0.375 0.0009056015260580062
0 13 22 -0.5 0.04166666666666663 0.41666666666666663 0.04353696273566189
0 13 23 -0.5 0.04166666666666663 0.45833333333333337 0.7185316681528978
0 13 24 -0.5 0.04166666666666663 0.5 0.5139250741756687
0 14 0 -0.5 0.08333333333333337 -0.5 0.5982323252377129
0 14 1 -0.5 0.08333333333333337 -0.4583333333333333 0.8913792054813572
0 14 2 -0.5 0.08333333333333337 -0.4166666666666667 0.04934459450874727
0 14 3 -0.5 0.08333333333333337 -0.375 0.0032979299447198646
0 14 4 -0.5 0.08333333333333337 -0.33333333333333337 0.002710813416169272
0 14 5 -0.5 0.08333333333333337 -0.29166666666666663 0.022140072399886468
0 14 6 -0.5 0.08333333333333337 -0.25 0.1312347964020587
0 14 7 -0.5 0.08333333333333337 -0.20833333333333331 1.1511615507922608
0 14 8 -0.5 0.08333333333333337 -0.16666666666666669 0.9439185130221776
0 14 9 -0.5 0.08333333333333337 -0.125 1.0126282076190414
0 14 10 -0.5 0.08333333333333337 -0.08333333333333331 0.1536840422761948
0 14 11 -0.5 0.08333333333333337 -0.041666666666666685 0.07117924484675192
0 14 12 -0.5 0.08333333333333337 0.0 0.0626821716310269
0 14 13 -0.5 0.08333333333333337 0.04166666666666663 0.07099694281796931
0 14 14 -0.5 0.08333333333333337 0.08333333333333337 0.15452445820940997
0 14 15 -0.5 0.08333333333333337 0.125 1.0156656874267551
0 14 16 -0.5 0.08333333333333337 0.16666666666666663 0.9464985369369244
0 14 17 -0.5 0.08333333333333337 0.20833333333333337 1.1483365622423944
0 14 18 -0.5 0.08333333333333337 0.25 0.13116314559223824
0 14 19 -0.5 0.08333333333333337 0.29166666666666663 0.0219736073353012
0 14 20 -0.5 0.08333333333333337 0.33333333333333337 0.002577444406287966
0 14 21 -0.5 0.08333333333333337 0.375 0.0032067609537389363
0 14 22 -0.5 0.08333333333333337 0.41666666666666663 0.04901884789901086
0 14 23 -0.5 0.08333333333333337 0.45833333333333337 0.8732203389679692
0 14 24 -0.5 0.08333333333333337 0.5 0.5982323252377129
0 15 0 -0.5 0.125 -0.5 0.32205221489174707
0 15 1 -0.5 0.125 -0.4583333333333333 0.8472674622988983
0 15 2 -0.5 0.125 -0.4166666666666667 0.3928503511594419
0 15 3 -0.5 0.125 -0.375 0.36279975665569053
0 15 4 -0.5 0.125 -0.33333333333333337 6.974144362266655
0 15 5 -0.5 0.125 -0.29166666666666663 17.41126843896989
0 15 6 -0.5 0.125 -0.25 11.284985796682289
0 15 7 -0.5 0.125 -0.20833333333333331 4.120551723120799
0 15 8 -0.5 0.125 -0.16666666666666669 1.8814425948852147
0 15 9 -0.5 0.125 -0.125 2.222192015900386
0 15 10 -0.5 0.125 -0.08333333333333331 1.9816328483234495
0 15 11 -0.5 0.125 -0.041666666666666685 1.728313114077776
0 15 12 -0.5 0.125 0.0 1.6492791512768623
0 15 13 -0.5 0.125 0.04166666666666663 1.730354411255264
0 15 14 -0.5 0.125 0.08333333333333337 1.9855969752980607
0 15 15 -0.5 0.125 0.125 2.215380847025292
0 15 16 -0.5 0.125 0.16666666666666663 1.8724078895316496
